Month,Day,Hour,Minute,DHI,DNI,Dew Point,Surface Albedo,Wind Speed,Temperature,Pressure
8,22,7,30,26,0,20,0.15,2.5,23,990
8,22,8,30,115,0,20,0.15,2.5,25,990
8,22,9,30,85,0,20,0.15,2.7,26,990
8,22,10,30,324,58,20,0.15,2.3000000000000000,27,990
8,22,11,30,195,7,21,0.15,1.9000000000000000,26,990
8,22,12,30,269,14,21,0.15,2,26,990
8,22,13,30,259,13,21,0.15,2.4000000000000000,26,990
8,22,14,30,366,66,21,0.15,2.6,26,990
8,22,15,30,218,10,21,0.15,2.7,26,990
8,22,16,30,206,404,22,0.15,2.5,25,990
8,22,17,30,148,248,22,0.15,1.6,24,990
8,22,18,30,67,22,22,0.15,0.7000000000000000,23,990
8,22,19,30,0,0,21,0.15,0.5,22,990
8,22,20,30,0,0,21,0.15,0.5,21,990
8,22,21,30,0,0,21,0.15,0.5,21,990
8,22,22,30,0,0,20,0.15,0.7000000000000000,21,990
8,22,23,30,0,0,20,0.15,0.8,20,990
8,23,0,30,0,0,19,0.15,1,20,990
8,23,1,30,0,0,19,0.15,1.2000000000000000,20,990
8,23,2,30,0,0,19,0.15,1.6,19,990
8,23,3,30,0,0,19,0.15,1.7000000000000000,19,990
8,23,4,30,0,0,18,0.15,1.5,18,990
8,23,5,30,0,0,18,0.15,1.2000000000000000,18,990
8,23,6,30,22,87,18,0.15,1.6,19,990
8,23,7,30,84,404,19,0.15,2,21,990
8,23,8,30,118,0,18,0.15,2.1,23,990
8,23,9,30,168,2,18,0.15,2.3000000000000000,25,990
8,23,10,30,208,8,17,0.15,2.4000000000000000,26,990
8,23,11,30,260,14,17,0.15,2.5,27,990
8,23,12,30,137,856,17,0.15,2.5,28,990
8,23,13,30,134,858,17,0.15,2.6,29,990
8,23,14,30,128,844,16,0.15,2.6,29,990
8,23,15,30,119,811,16,0.15,2.5,29,990
8,23,16,30,105,753,16,0.15,2.3000000000000000,28,990
8,23,17,30,84,651,15,0.15,1.7000000000000000,27,990
8,23,18,30,53,451,17,0.15,1.1,24,990
8,23,19,30,0,0,17,0.15,1.1,21,990
8,23,20,30,0,0,15,0.15,1.2000000000000000,20,990
8,23,21,30,0,0,15,0.15,1.2000000000000000,19,990
8,23,22,30,0,0,14,0.15,1.3,18,990
8,23,23,30,0,0,13,0.15,1.4000000000000000,17,990
8,24,0,30,0,0,13,0.15,1.4000000000000000,16,990
8,24,1,30,0,0,12,0.15,1.5,16,990
8,24,2,30,0,0,12,0.15,1.5,15,1000
8,24,3,30,0,0,12,0.15,1.4000000000000000,15,1000
8,24,4,30,0,0,12,0.15,1.4000000000000000,14,1000
8,24,5,30,0,0,12,0.15,1.5,14,1000
8,24,6,30,20,209,12,0.15,2.1,16,1000
8,24,7,30,61,573,13,0.15,2.5,19,1000
8,24,8,30,83,736,13,0.15,2.4000000000000000,22,1000
8,24,9,30,97,824,13,0.15,2.5,25,1000
8,24,10,30,103,881,13,0.15,2.3000000000000000,26,1000
8,24,11,30,109,905,13,0.15,2,27,1000
8,24,12,30,110,916,13,0.15,1.8,28,1000
8,24,13,30,111,910,12,0.15,1.6,29,1000
8,24,14,30,107,892,12,0.15,1.6,29,1000
8,24,15,30,101,856,12,0.15,1.6,29,1000
8,24,16,30,89,801,12,0.15,1.6,28,1000
8,24,17,30,74,695,12,0.15,1.3,26,1000
8,24,18,30,49,481,15,0.15,1.1,23,1000
8,24,19,30,0,0,14,0.15,1.1,20,1000
8,24,20,30,0,0,13,0.15,1.2000000000000000,19,1000
8,24,21,30,0,0,12,0.15,1.5,18,1000
8,24,22,30,0,0,11,0.15,1.7000000000000000,17,1000
8,24,23,30,0,0,11,0.15,1.8,17,1000
8,25,0,30,0,0,11,0.15,1.8,16,1000
8,25,1,30,0,0,11,0.15,1.7000000000000000,16,1000
8,25,2,30,0,0,11,0.15,1.7000000000000000,15,1000
8,25,3,30,0,0,12,0.15,1.7000000000000000,15,1000
8,25,4,30,0,0,12,0.15,1.7000000000000000,15,1000
8,25,5,30,0,0,13,0.15,1.8,15,1000
8,25,6,30,20,151,14,0.15,2.4000000000000000,17,1000
8,25,7,30,67,510,15,0.15,2.7,19,1000
8,25,8,30,94,679,16,0.15,2.6,23,1000
8,25,9,30,112,769,16,0.15,2.9000000000000000,26,1000
8,25,10,30,129,810,15,0.15,2.9000000000000000,28,1000
8,25,11,30,140,831,15,0.15,2.4000000000000000,29,1000
8,25,12,30,147,833,15,0.15,2.1,30,1000
8,25,13,30,153,817,15,0.15,2.1,31,1000
8,25,14,30,151,788,16,0.15,2.2,31,1000
8,25,15,30,144,740,16,0.15,2.3000000000000000,31,1000
8,25,16,30,119,689,16,0.15,2.3000000000000000,30,1000
8,25,17,30,94,578,17,0.15,1.7000000000000000,28,990
8,25,18,30,56,368,19,0.15,1.2000000000000000,25,990
8,25,19,30,0,0,18,0.15,1.2000000000000000,23,1000
8,25,20,30,0,0,17,0.15,1.4000000000000000,22,1000
8,25,21,30,0,0,17,0.15,1.6,21,1000
8,25,22,30,0,0,16,0.15,1.7000000000000000,20,1000
8,25,23,30,0,0,16,0.15,1.8,20,1000
8,26,0,30,0,0,16,0.15,1.7000000000000000,19,1000
8,26,1,30,0,0,16,0.15,1.7000000000000000,18,1000
8,26,2,30,0,0,15,0.15,1.8,18,1000
8,26,3,30,0,0,15,0.15,1.9000000000000000,17,1000
8,26,4,30,0,0,15,0.15,1.9000000000000000,17,1000
8,26,5,30,0,0,15,0.15,2,17,1000
8,26,6,30,19,95,16,0.15,2.6,19,1000
8,26,7,30,78,414,17,0.15,2.8000000000000000,21,1000
8,26,8,30,115,586,18,0.15,2.8000000000000000,24,1000
8,26,9,30,217,437,20,0.15,3.1,27,990
8,26,10,30,250,513,20,0.15,3,29,990
8,26,11,30,311,477,19,0.15,2.8000000000000000,30,990
8,26,12,30,351,432,18,0.15,2.9000000000000000,30,990
8,26,13,30,407,274,18,0.15,3.1,30,990
8,26,14,30,354,337,18,0.15,3.3000000000000000,31,990
8,26,15,30,317,210,18,0.15,3.5,31,990
8,26,16,30,205,372,18,0.15,3.3000000000000000,30,990
8,26,17,30,120,391,18,0.15,2.6,29,990
8,26,18,30,65,254,19,0.15,1.9000000000000000,26,990
8,26,19,30,0,0,19,0.15,1.8,24,990
8,26,20,30,0,0,19,0.15,1.9000000000000000,23,990
8,26,21,30,0,0,19,0.15,2.1,23,990
8,26,22,30,0,0,19,0.15,2.2,22,990
8,26,23,30,0,0,19,0.15,2.4000000000000000,22,990
8,27,0,30,0,0,20,0.15,2.6,22,990
8,27,1,30,0,0,20,0.15,2.9000000000000000,22,990
8,27,2,30,0,0,20,0.15,3,22,990
8,27,3,30,0,0,20,0.15,2.8000000000000000,22,990
8,27,4,30,0,0,20,0.15,2.5,21,990
8,27,5,30,0,0,20,0.15,2.4000000000000000,21,990
8,27,6,30,11,0,20,0.15,2.7,22,990
8,27,7,30,84,357,21,0.15,3,24,990
8,27,8,30,123,513,21,0.15,3.3000000000000000,27,990
8,27,9,30,217,441,22,0.15,3.4000000000000000,30,990
8,27,10,30,225,586,21,0.15,3.3000000000000000,31,990
8,27,11,30,379,299,21,0.15,3.3000000000000000,32,990
8,27,12,30,416,256,21,0.15,3.4000000000000000,32,990
8,27,13,30,339,447,20,0.15,3.7,33,990
8,27,14,30,273,547,20,0.15,4,33,990
8,27,15,30,312,235,20,0.15,4.2,33,990
8,27,16,30,131,632,20,0.15,4.1000000000000000,32,990
8,27,17,30,99,525,20,0.15,3.4000000000000000,31,990
8,27,18,30,55,321,20,0.15,2.7,28,990
8,27,19,30,0,0,20,0.15,2.9000000000000000,26,990
8,27,20,30,0,0,20,0.15,3.4000000000000000,25,990
8,27,21,30,0,0,20,0.15,3.4000000000000000,25,990
8,27,22,30,0,0,21,0.15,3.4000000000000000,24,990
8,27,23,30,0,0,21,0.15,3.5,24,990
8,28,0,30,0,0,21,0.15,3.6,23,990
8,28,1,30,0,0,21,0.15,3.6,23,990
8,28,2,30,0,0,21,0.15,3.6,23,990
8,28,3,30,0,0,20,0.15,3.5,22,990
8,28,4,30,0,0,20,0.15,3.4000000000000000,22,990
8,28,5,30,0,0,19,0.15,3.4000000000000000,22,990
8,28,6,30,17,108,19,0.15,3.6,23,990
8,28,7,30,65,464,19,0.15,4.1000000000000000,25,990
8,28,8,30,92,639,20,0.15,4.4,27,990
8,28,9,30,111,728,20,0.15,4.3,30,990
8,28,10,30,138,755,21,0.15,4,31,990
8,28,11,30,398,150,21,0.15,3.9000000000000000,32,990
8,28,12,30,423,204,22,0.15,3.9000000000000000,33,990
8,28,13,30,204,707,23,0.15,3.9000000000000000,33,990
8,28,14,30,355,322,23,0.15,3.9000000000000000,33,990
8,28,15,30,310,234,23,0.15,3.8000000000000000,32,990
8,28,16,30,230,203,23,0.15,3.6,31,990
8,28,17,30,140,64,22,0.15,3.2,30,990
8,28,18,30,62,245,22,0.15,2.6,27,990
8,28,19,30,0,0,21,0.14,2.3000000000000000,25,990
8,28,20,30,0,0,21,0.14,2.3000000000000000,24,990
8,28,21,30,0,0,20,0.14,2.1,22,990
8,28,22,30,0,0,20,0.14,2,21,990
8,28,23,30,0,0,20,0.14,1.7000000000000000,20,990
8,29,0,30,0,0,20,0.14,1.5,20,990
8,29,1,30,0,0,20,0.14,1.5,20,990
8,29,2,30,0,0,20,0.14,1.5,20,990
8,29,3,30,0,0,19,0.14,1.6,20,990
8,29,4,30,0,0,19,0.14,1.5,19,990
8,29,5,30,0,0,19,0.14,1.4000000000000000,19,990
8,29,6,30,16,85,20,0.14,1.9000000000000000,20,990
8,29,7,30,71,440,20,0.14,2.1,22,990
8,29,8,30,160,31,20,0.14,1.9000000000000000,25,990
8,29,9,30,119,725,20,0.14,1.8,28,990
8,29,10,30,130,785,19,0.14,1.7000000000000000,29,990
8,29,11,30,136,817,18,0.14,1.6,30,990
8,29,12,30,138,833,18,0.14,1.4000000000000000,31,990
8,29,13,30,127,845,17,0.14,1.3,32,990
8,29,14,30,121,829,17,0.14,1.3,32,990
8,29,15,30,111,795,16,0.14,1.2000000000000000,32,990
8,29,16,30,97,731,16,0.14,1.1,31,990
8,29,17,30,78,614,16,0.14,0.9,30,990
8,29,18,30,46,383,18,0.14,0.8,27,990
8,29,19,30,0,0,19,0.14,0.8,25,990
8,29,20,30,0,0,19,0.14,0.9,24,990
8,29,21,30,0,0,19,0.14,0.9,23,990
8,29,22,30,0,0,19,0.14,0.9,22,990
8,29,23,30,0,0,19,0.14,1,21,990
8,30,0,30,0,0,19,0.14,1,21,990
8,30,1,30,0,0,19,0.14,1,20,990
8,30,2,30,0,0,19,0.14,1,20,990
8,30,3,30,0,0,19,0.14,1,19,990
8,30,4,30,0,0,19,0.14,1,19,990
8,30,5,30,0,0,19,0.14,1.2000000000000000,19,990
8,30,6,30,15,98,19,0.14,1.9000000000000000,21,990
8,30,7,30,65,457,19,0.14,2.4000000000000000,23,990
8,30,8,30,95,635,20,0.14,2.5,26,990
8,30,9,30,114,730,19,0.14,2.4000000000000000,29,990
8,30,10,30,132,775,19,0.14,2.2,31,990
8,30,11,30,140,805,19,0.14,2.2,32,990
8,30,12,30,144,817,20,0.14,2.3000000000000000,33,990
8,30,13,30,147,806,20,0.14,2.5,34,980
8,30,14,30,143,781,20,0.14,2.9000000000000000,34,980
8,30,15,30,138,726,20,0.14,3,33,980
8,30,16,30,80,0,21,0.14,2.9000000000000000,32,980
8,30,17,30,142,164,22,0.14,2.2,31,980
8,30,18,30,50,0,23,0.14,1.6,29,980
8,30,19,30,0,0,23,0.14,1.6,27,980
8,30,20,30,0,0,23,0.14,1.8,26,980
8,30,21,30,0,0,23,0.14,2,25,980
8,30,22,30,0,0,23,0.14,2,25,980
8,30,23,30,0,0,23,0.14,1.6,24,980
8,31,0,30,0,0,23,0.14,1.2000000000000000,23,980
8,31,1,30,0,0,22,0.14,0.9,22,980
8,31,2,30,0,0,22,0.14,0.7000000000000000,22,980
8,31,3,30,0,0,21,0.14,0.6000000000000000,21,980
8,31,4,30,0,0,21,0.14,0.6000000000000000,21,980
8,31,5,30,0,0,21,0.14,0.7000000000000000,21,980
8,31,6,30,13,44,22,0.14,1.2000000000000000,22,980
8,31,7,30,75,368,22,0.14,1.7000000000000000,23,980
8,31,8,30,109,566,22,0.14,1.8,25,980
8,31,9,30,125,685,23,0.14,1.7000000000000000,27,980
8,31,10,30,268,457,23,0.14,1.8,30,980
8,31,11,30,311,461,22,0.14,2.2,31,980
8,31,12,30,334,462,23,0.14,2.3000000000000000,32,980
8,31,13,30,87,0,23,0.14,2,33,980
8,31,14,30,367,101,23,0.14,1.7000000000000000,32,980
8,31,15,30,160,668,23,0.14,1.3,32,980
8,31,16,30,207,43,24,0.14,1,31,980
8,31,17,30,91,0,24,0.14,0.5,29,980
8,31,18,30,40,0,25,0.14,0.4,27,980
8,31,19,30,0,0,16,0.15,1,22,1000
8,31,20,30,0,0,15,0.15,1.1,21,1000
8,31,21,30,0,0,15,0.15,1.2000000000000000,20,1000
8,31,22,30,0,0,15,0.15,1.2000000000000000,19,1000
8,31,23,30,0,0,15,0.15,1.2000000000000000,18,1000
9,1,0,30,0,0,14,0.15,1.1,18,1000
9,1,1,30,0,0,14,0.15,1.1,17,1000
9,1,2,30,0,0,14,0.15,1,17,990
9,1,3,30,0,0,14,0.15,1,17,990
9,1,4,30,0,0,14,0.15,1,16,990
9,1,5,30,0,0,14,0.15,1,16,1000
9,1,6,30,12,32,14,0.15,1.4000000000000000,17,1000
9,1,7,30,89,306,14,0.15,1.7000000000000000,20,1000
9,1,8,30,142,488,14,0.15,1.4000000000000000,22,1000
9,1,9,30,177,596,16,0.15,0.7000000000000000,26,990
9,1,10,30,251,567,15,0.15,0.30000000000000000,28,990
9,1,11,30,267,611,15,0.15,0.6000000000000000,29,990
9,1,12,30,268,639,16,0.15,1.1,30,990
9,1,13,30,284,608,16,0.15,1.4000000000000000,31,990
9,1,14,30,264,594,16,0.15,1.6,31,990
9,1,15,30,235,552,16,0.15,1.6,30,990
9,1,16,30,197,473,16,0.15,1.3,29,990
9,1,17,30,142,343,17,0.15,0.8,28,990
9,1,18,30,61,144,19,0.15,0.6000000000000000,26,990
9,1,19,30,0,0,18,0.15,0.7000000000000000,25,990
9,1,20,30,0,0,17,0.15,0.9,23,990
9,1,21,30,0,0,17,0.15,1,22,990
9,1,22,30,0,0,17,0.15,1.2000000000000000,21,990
9,1,23,30,0,0,17,0.15,1.4000000000000000,21,990
9,2,0,30,0,0,16,0.15,1.7000000000000000,20,990
9,2,1,30,0,0,17,0.15,1.9000000000000000,20,990
9,2,2,30,0,0,17,0.15,2.2,20,990
9,2,3,30,0,0,17,0.15,2.4000000000000000,20,990
9,2,4,30,0,0,17,0.15,2.4000000000000000,20,990
9,2,5,30,0,0,17,0.15,2.3000000000000000,20,990
9,2,6,30,8,17,18,0.15,2.5,20,990
9,2,7,30,92,259,18,0.15,2.8000000000000000,22,990
9,2,8,30,145,460,19,0.15,3.2,24,990
9,2,9,30,178,577,19,0.15,3.9000000000000000,27,990
9,2,10,30,245,560,19,0.15,4.2,28,990
9,2,11,30,267,592,19,0.15,4.1000000000000000,29,990
9,2,12,30,274,610,19,0.15,3.9000000000000000,30,990
9,2,13,30,384,71,19,0.15,3.7,31,990
9,2,14,30,227,634,19,0.15,3.5,31,990
9,2,15,30,205,592,19,0.15,3.5,30,990
9,2,16,30,167,530,19,0.15,3.2,29,990
9,2,17,30,120,411,20,0.15,2.3000000000000000,28,990
9,2,18,30,55,196,21,0.15,1.6,25,990
9,2,19,30,0,0,20,0.15,1.7000000000000000,24,990
9,2,20,30,0,0,20,0.15,2,23,990
9,2,21,30,0,0,19,0.15,2.5,23,990
9,2,22,30,0,0,18,0.15,3,23,990
9,2,23,30,0,0,18,0.15,3.3000000000000000,23,990
9,3,0,30,0,0,18,0.15,3.6,22,990
9,3,1,30,0,0,18,0.15,3.8000000000000000,22,990
9,3,2,30,0,0,18,0.15,3.7,22,990
9,3,3,30,0,0,19,0.15,3.5,21,990
9,3,4,30,0,0,19,0.15,3,21,990
9,3,5,30,0,0,19,0.15,2.7,20,990
9,3,6,30,8,22,19,0.15,2.7,20,990
9,3,7,30,89,267,20,0.15,2.7,22,990
9,3,8,30,164,60,20,0.15,2.6,24,990
9,3,9,30,256,110,20,0.15,2.6,26,990
9,3,10,30,268,25,20,0.15,2.8000000000000000,27,990
9,3,11,30,279,18,19,0.15,3,28,990
9,3,12,30,408,230,19,0.15,3.1,29,990
9,3,13,30,160,794,17,0.15,3.2,30,990
9,3,14,30,141,801,16,0.15,3.3000000000000000,30,990
9,3,15,30,119,790,14,0.15,3.2,29,990
9,3,16,30,97,745,12,0.15,2.8000000000000000,28,990
9,3,17,30,73,642,12,0.15,2,25,990
9,3,18,30,39,401,14,0.15,1.2000000000000000,22,990
9,3,19,30,0,0,13,0.15,1.2000000000000000,20,990
9,3,20,30,0,0,13,0.15,1.2000000000000000,19,990
9,3,21,30,0,0,12,0.15,1.2000000000000000,18,990
9,3,22,30,0,0,12,0.15,1.2000000000000000,17,990
9,3,23,30,0,0,12,0.15,1.1,16,990
9,4,0,30,0,0,12,0.15,1.1,16,990
9,4,1,30,0,0,11,0.15,1,15,990
9,4,2,30,0,0,11,0.15,0.9,15,990
9,4,3,30,0,0,11,0.15,0.9,14,990
9,4,4,30,0,0,11,0.15,0.9,14,990
9,4,5,30,0,0,11,0.15,0.9,14,990
9,4,6,30,11,150,12,0.15,1,15,990
9,4,7,30,52,572,13,0.15,1.1,18,990
9,4,8,30,73,756,13,0.15,1.2000000000000000,21,990
9,4,9,30,86,851,12,0.15,1.5,24,1000
9,4,10,30,201,623,11,0.15,1.6,26,1000
9,4,11,30,270,564,10,0.15,1.6,27,990
9,4,12,30,260,637,10,0.15,1.7000000000000000,28,990
9,4,13,30,104,924,10,0.15,1.7000000000000000,29,990
9,4,14,30,224,633,10,0.15,1.9000000000000000,29,990
9,4,15,30,92,871,10,0.15,2,29,990
9,4,16,30,81,807,10,0.15,2,28,990
9,4,17,30,65,687,10,0.15,1.5,26,990
9,4,18,30,36,431,14,0.15,1.2000000000000000,22,990
9,4,19,30,0,0,12,0.15,1.6,19,990
9,4,20,30,0,0,11,0.15,1.9000000000000000,18,990
9,4,21,30,0,0,10,0.15,2,17,990
9,4,22,30,0,0,10,0.15,1.9000000000000000,15,990
9,4,23,30,0,0,11,0.15,1.7000000000000000,15,990
9,5,0,30,0,0,12,0.15,1.6,14,990
9,5,1,30,0,0,13,0.15,1.5,14,990
9,5,2,30,0,0,13,0.15,1.4000000000000000,13,990
9,5,3,30,0,0,11,0.15,1.4000000000000000,13,990
9,5,4,30,0,0,11,0.15,1.4000000000000000,12,990
9,5,5,30,0,0,11,0.15,1.5,12,990
9,5,6,30,10,152,12,0.15,2,13,990
9,5,7,30,45,613,12,0.15,2.2,16,990
9,5,8,30,63,785,13,0.15,2,20,1000
9,5,9,30,73,870,13,0.15,2.1,24,1000
9,5,10,30,82,913,11,0.15,2.1,27,1000
9,5,11,30,86,938,11,0.15,1.9000000000000000,28,990
9,5,12,30,88,949,10,0.15,1.9000000000000000,29,990
9,5,13,30,99,927,10,0.15,1.9000000000000000,30,990
9,5,14,30,94,909,10,0.15,1.9000000000000000,30,990
9,5,15,30,87,873,10,0.15,1.9000000000000000,30,990
9,5,16,30,77,808,10,0.15,2,29,990
9,5,17,30,62,687,11,0.15,1.6,27,990
9,5,18,30,35,418,15,0.15,1.3,23,990
9,5,19,30,0,0,13,0.14,1.7000000000000000,20,990
9,5,20,30,0,0,12,0.14,2,19,990
9,5,21,30,0,0,12,0.14,2.2,18,990
9,5,22,30,0,0,12,0.14,2.1,17,990
9,5,23,30,0,0,12,0.14,2,16,990
9,6,0,30,0,0,12,0.14,1.9000000000000000,15,990
9,6,1,30,0,0,12,0.14,1.8,14,990
9,6,2,30,0,0,12,0.14,1.8,14,990
9,6,3,30,0,0,12,0.14,1.9000000000000000,13,990
9,6,4,30,0,0,12,0.14,1.9000000000000000,13,990
9,6,5,30,0,0,12,0.14,1.9000000000000000,13,990
9,6,6,30,10,104,12,0.14,2.4000000000000000,14,990
9,6,7,30,52,565,12,0.14,2.6,16,990
9,6,8,30,73,749,13,0.14,2.2,20,990
9,6,9,30,88,839,13,0.14,2,24,990
9,6,10,30,108,866,11,0.14,1.9000000000000000,27,990
9,6,11,30,117,889,10,0.14,1.8,28,990
9,6,12,30,275,600,10,0.14,2,29,990
9,6,13,30,128,879,10,0.14,2.3000000000000000,29,990
9,6,14,30,271,492,10,0.14,2.4000000000000000,30,990
9,6,15,30,164,649,10,0.14,2.3000000000000000,29,990
9,6,16,30,105,729,11,0.14,1.9000000000000000,28,990
9,6,17,30,81,591,11,0.14,1.2000000000000000,27,990
9,6,18,30,41,312,16,0.14,0.7000000000000000,25,990
9,6,19,30,0,0,13,0.14,0.7000000000000000,24,990
9,6,20,30,0,0,12,0.14,0.8,23,990
9,6,21,30,0,0,11,0.14,0.9,22,990
9,6,22,30,0,0,12,0.14,1.1,20,990
9,6,23,30,0,0,12,0.14,1.2000000000000000,18,990
9,7,0,30,0,0,12,0.14,1.2000000000000000,17,990
9,7,1,30,0,0,12,0.14,1.2000000000000000,17,990
9,7,2,30,0,0,12,0.14,1.2000000000000000,16,990
9,7,3,30,0,0,12,0.14,1.1,16,990
9,7,4,30,0,0,12,0.14,1.1,15,990
9,7,5,30,0,0,11,0.14,1.1,15,990
9,7,6,30,0,0,11,0.14,1.1,16,990
9,7,7,30,75,208,13,0.14,1.4000000000000000,19,990
9,7,8,30,154,272,12,0.14,1.4000000000000000,21,990
9,7,9,30,107,785,13,0.14,1.1,25,990
9,7,10,30,120,837,12,0.14,1.3,29,990
9,7,11,30,132,857,10,0.14,1.6,32,990
9,7,12,30,141,858,11,0.14,1.7000000000000000,33,990
9,7,13,30,159,818,11,0.14,1.8,33,990
9,7,14,30,158,782,12,0.14,1.7000000000000000,33,990
9,7,15,30,151,720,12,0.14,1.4000000000000000,33,990
9,7,16,30,139,610,13,0.14,1.1,32,990
9,7,17,30,107,445,14,0.14,0.7000000000000000,31,990
9,7,18,30,45,176,17,0.14,0.4,29,990
9,7,19,30,0,0,14,0.14,0.4,28,990
9,7,20,30,0,0,15,0.14,0.6000000000000000,27,990
9,7,21,30,0,0,15,0.14,0.8,25,990
9,7,22,30,0,0,16,0.14,0.9,24,990
9,7,23,30,0,0,16,0.14,1,23,990
9,8,0,30,0,0,17,0.14,1.1,22,990
9,8,1,30,0,0,17,0.14,1.1,21,990
9,8,2,30,0,0,17,0.14,1.1,21,990
9,8,3,30,0,0,18,0.14,1.1,20,990
9,8,4,30,0,0,18,0.14,1.1,20,1000
9,8,5,30,0,0,18,0.14,1,20,1000
9,8,6,30,0,0,18,0.14,1.2000000000000000,21,1000
9,8,7,30,92,165,18,0.14,1.5,23,1000
9,8,8,30,178,320,18,0.14,1.5,25,1000
9,8,9,30,234,433,18,0.14,1.4000000000000000,29,1000
9,8,10,30,233,576,18,0.14,1.4000000000000000,31,1000
9,8,11,30,245,624,18,0.14,1.2000000000000000,32,1000
9,8,12,30,252,639,18,0.14,1.1,33,1000
9,8,13,30,277,590,18,0.14,1.1,33,990
9,8,14,30,226,609,18,0.14,1.2000000000000000,33,990
9,8,15,30,229,523,17,0.14,1.3,33,990
9,8,16,30,190,434,17,0.14,1.2000000000000000,32,990
9,8,17,30,104,323,18,0.14,0.9,30,990
9,8,18,30,39,36,22,0.14,0.7000000000000000,28,990
9,8,19,30,0,0,21,0.14,0.8,26,990
9,8,20,30,0,0,20,0.14,0.8,25,990
9,8,21,30,0,0,20,0.14,0.8,25,990
9,8,22,30,0,0,20,0.14,0.9,24,990
9,8,23,30,0,0,20,0.14,0.9,23,990
9,9,0,30,0,0,20,0.14,1,23,990
9,9,1,30,0,0,19,0.14,1,22,990
9,9,2,30,0,0,19,0.14,1,22,990
9,9,3,30,0,0,19,0.14,1,22,990
9,9,4,30,0,0,18,0.14,1,21,990
9,9,5,30,0,0,18,0.14,1,21,990
9,9,6,30,0,0,18,0.14,1,22,990
9,9,7,30,89,190,19,0.14,1.1,24,990
9,9,8,30,166,357,17,0.14,1.2000000000000000,26,990
9,9,9,30,203,428,18,0.14,1.2000000000000000,29,990
9,9,10,30,213,574,17,0.14,1.1,31,990
9,9,11,30,310,433,17,0.14,0.9,32,990
9,9,12,30,301,557,17,0.14,1,33,990
9,9,13,30,392,198,17,0.14,1.2000000000000000,32,990
9,9,14,30,229,11,17,0.14,1.3,32,990
9,9,15,30,262,337,17,0.14,1.2000000000000000,31,990
9,9,16,30,215,354,17,0.14,1.1,30,990
9,9,17,30,137,235,18,0.14,0.8,29,990
9,9,18,30,35,17,22,0.14,0.8,27,990
9,9,19,30,0,0,20,0.14,0.9,26,990
9,9,20,30,0,0,19,0.14,1,25,990
9,9,21,30,0,0,19,0.14,1,24,990
9,9,22,30,0,0,19,0.14,1,24,990
9,9,23,30,0,0,19,0.14,1,23,990
9,10,0,30,0,0,18,0.14,0.9,22,990
9,10,1,30,0,0,18,0.14,0.9,21,990
9,10,2,30,0,0,18,0.14,0.9,21,990
9,10,3,30,0,0,18,0.14,0.8,21,990
9,10,4,30,0,0,17,0.14,0.7000000000000000,20,990
9,10,5,30,0,0,17,0.14,0.6000000000000000,20,990
9,10,6,30,0,0,17,0.14,0.4,21,990
9,10,7,30,88,187,18,0.14,0.6000000000000000,23,990
9,10,8,30,166,360,18,0.14,1.1,25,990
9,10,9,30,216,477,17,0.14,1.7000000000000000,28,990
9,10,10,30,261,524,17,0.14,2.3000000000000000,30,990
9,10,11,30,281,566,17,0.14,2.8000000000000000,31,990
9,10,12,30,376,312,17,0.14,3.3000000000000000,32,990
9,10,13,30,377,274,17,0.14,3.7,32,990
9,10,14,30,279,535,16,0.14,4,32,990
9,10,15,30,212,492,16,0.14,4,31,980
9,10,16,30,184,442,15,0.14,3.5,30,980
9,10,17,30,123,304,16,0.14,2.4000000000000000,28,980
9,10,18,30,37,90,18,0.14,2.2,26,980
9,10,19,30,0,0,17,0.14,3.6,24,980
9,10,20,30,0,0,18,0.14,4.9,23,990
9,10,21,30,0,0,19,0.14,5.1000000000000000,21,990
9,10,22,30,0,0,19,0.14,5.2,20,990
9,10,23,30,0,0,17,0.14,5.2,18,990
9,11,0,30,0,0,15,0.14,4.6000000000000000,17,990
9,11,1,30,0,0,13,0.14,4.1000000000000000,16,990
9,11,2,30,0,0,12,0.14,3.7,15,990
9,11,3,30,0,0,12,0.14,3.2,14,990
9,11,4,30,0,0,12,0.14,2.5,13,990
9,11,5,30,0,0,11,0.14,2.3000000000000000,13,990
9,11,6,30,0,0,11,0.14,2.8000000000000000,13,990
9,11,7,30,44,600,11,0.14,3.9000000000000000,15,990
9,11,8,30,62,790,9,0.14,4.6000000000000000,18,990
9,11,9,30,72,880,8,0.14,4.800000000000000,20,990
9,11,10,30,80,926,7,0.14,4.6000000000000000,22,990
9,11,11,30,84,952,7,0.14,4.4,23,990
9,11,12,30,85,962,7,0.14,4.1000000000000000,24,990
9,11,13,30,92,946,7,0.14,3.9000000000000000,25,990
9,11,14,30,89,925,7,0.14,3.7,26,990
9,11,15,30,84,885,6,0.14,3.5,25,990
9,11,16,30,75,809,6,0.14,3.3000000000000000,24,990
9,11,17,30,59,669,7,0.14,2.7,22,990
9,11,18,30,29,357,9,0.14,2.2,19,990
9,11,19,30,0,0,9,0.14,2.5,17,990
9,11,20,30,0,0,9,0.14,2.8000000000000000,16,990
9,11,21,30,0,0,10,0.14,2.5,15,990
9,11,22,30,0,0,11,0.14,2.2,15,990
9,11,23,30,0,0,11,0.14,1.9000000000000000,14,990
9,12,0,30,0,0,11,0.14,1.7000000000000000,13,990
